text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
zh_migrationsamt_anmeldung_einreise,Anmeldung nach erfolgter Einreise (Freizügigkeitsabkommen EU/EFTA),cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,10.51,6.28,4.75,34.62,29.5,6.45,6.77,11,13,0,0,[],"['gesuch', 'zuständig']",11,5,4,5,"Alle wichtigen Fakten sind korrekt und vollständig übernommen. Der Text ist zwar einfacher zu verstehen, behält aber noch einige Fachbegriffe. Der Text ist sprachlich gut lesbar und natürlich."
zh_migrationsamt_anmeldung_einreise,Anmeldung nach erfolgter Einreise (Freizügigkeitsabkommen EU/EFTA),cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,17.07,6.28,8.29,34.62,42.82,6.45,11.0,11,4,0,0,['zuständig'],['gesuch'],5,4,4,4,"Die wesentlichen Informationen sind korrekt übermittelt, aber die Präzision bezüglich der genauen Verweise auf Gesetze und Verordnungen könnte höher sein. Der Text ist gut lesbar und verständlich, ohne komplexe Fachbegriffe zu verwenden."
zh_migrationsamt_anmeldung_einreise,Anmeldung nach erfolgter Einreise (Freizügigkeitsabkommen EU/EFTA),cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,8.45,6.28,7.26,34.62,42.2,6.45,11.71,11,7,0,1,"['gesuch', 'zuständig']",[],4,4,5,5,"Die wichtigsten Fakten und Fristen sind korrekt und vollständig wiedergegeben. Der Text ist klar strukturiert, verwendet einfache Sprache und ist leicht zu verstehen."
zh_migrationsamt_anmeldung_einreise,Anmeldung nach erfolgter Einreise (Freizügigkeitsabkommen EU/EFTA),cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,13.86,6.28,5.69,34.62,35.82,6.45,9.5,11,6,0,0,"['gesuch', 'zuständig']",[],4,4,5,5,"Die wichtigsten Fakten sind korrekt wiedergegeben, auch wenn einige Details wie die spezifischen Gesetzestexte weggelassen wurden. Der Text ist很简单，结构清晰，易于理解。但请注意，“comment”部分需要完全使用德语。"
zh_migrationsamt_eu_efta_1_1_einfuehrung,"Einführung (Freizügigkeitsabkommen EU/EFTA, 1.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,21.06,10.64,8.32,52.07,43.09,11.3,8.4,23,35,1,0,[],['verordnung'],21,4,4,4,"Der vereinfachte Text behält die wesentlichen Informationen bei und formuliert sie klar und verständlich, wobei er leicht vereinfacht wurde. Die Lesbarkeit und die Struktur sind gut, aber noch kleinere Wörter und kürzere Sätze könnten die Einfachheit weiter verbessern."
zh_migrationsamt_eu_efta_1_1_einfuehrung,"Einführung (Freizügigkeitsabkommen EU/EFTA, 1.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,32.81,10.64,12.59,52.07,62.5,11.3,10.0,23,8,1,0,['verordnung'],[],6,4,4,4,"Die wichtigsten Informationen werden korrekt und klar vermittelt, aber einige Aspekte wie die genauen Einführungsdaten für einzelne Länder und die rechtliche Grundlage werden vereinfacht."
zh_migrationsamt_eu_efta_1_1_einfuehrung,"Einführung (Freizügigkeitsabkommen EU/EFTA, 1.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",mistral,False,13.95,10.64,10.89,52.07,55.69,11.3,13.4,23,15,1,0,[],['verordnung'],22,5,4,5,"Der vereinfachte Text bewahrt alle wichtigen Fakten und ist gut lesbar. Die Struktur und das Sprachniveau wurden angepasst, ohne dabei an Genauigkeit einzubüßen."
zh_migrationsamt_eu_efta_1_1_einfuehrung,"Einführung (Freizügigkeitsabkommen EU/EFTA, 1.1)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",deepseek,False,18.48,10.64,8.33,52.07,49.14,11.3,10.85,23,13,1,0,['verordnung'],[],13,4,4,4,"Die Fakten sind grösstenteils korrekt und vollständig, aber die Erwähnung der genauen Verträge und Verordnungen ist vereinfacht. Der Text ist gut lesbar und die Sprache ist klar, aber die Längen der Sätze könnten weiter verbessert werden."
zh_migrationsamt_eu_efta_1_2_adressatenkreis,"Adressatenkreis (Freizügigkeitsabkommen EU/EFTA, 1.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",claude,False,18.12,11.81,5.66,54.23,31.09,16.73,9.45,11,22,3,1,['erlass'],[],21,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist leicht verständlich und sprachlich gut lesbar. Die Struktur wurde verbessert, ohne Informationen zu verlieren."
zh_migrationsamt_eu_efta_1_2_adressatenkreis,"Adressatenkreis (Freizügigkeitsabkommen EU/EFTA, 1.2)",cantonal,"https://www.zh.ch/content/dam/zhweb/bilder-dokumente/themen/migration-integration/einreise-aufenthalt/weisungen/Freiz%C3%BCgigkeitsabkommen%20EU-26,%20EFTA-Staaten_IW.pdf",qwen,True,32.92,11.81,7.68,54.23,40.38,16.73,12.14,11,7,3,0,['erlass'],[],14,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei und ist gut lesbar. Die Struktur ist klar, jedoch könnte die Begrifflichkeit noch etwas vereinfachter formuliert sein."
